sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
1,130,0.001605749479494989,0.9233333333333333,0.9083725117535261
1,135,0.0015113350236788392,0.922,0.9092727818345504
1,140,0.0015934774419292808,0.923,0.9104731419425828
1,145,0.00178139575291425,0.9133333333333333,0.8958687606281884
1,150,0.005404277238994837,0.8825,0.8736620986295889
1,155,0.005344829056411982,0.875,0.8629588876662999
1,160,0.005490356590598822,0.8771666666666667,0.8719615884765429
1,165,0.0016656204825267196,0.915,0.9015704711413424
1,170,0.0014213088434189558,0.9278333333333333,0.9109732919875962
1,175,0.0013925479725003242,0.9285,0.9137741322396719
1,180,0.0014260775642469525,0.9303333333333333,0.9137741322396719
1,185,0.0014650621451437473,0.9161666666666667,0.9029708912673802
1,190,0.0015834147343412042,0.9308333333333333,0.9116735020506151
1,195,0.0012056833365932107,0.9361666666666667,0.9156747024107232
1,200,0.001291566644795239,0.9276666666666666,0.9083725117535261
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
2,5,0.07392485439777374,0.293,0.2960888266479944
2,10,0.1615592986345291,0.3636666666666667,0.3585075522656797
2,15,0.15311001241207123,0.4095,0.4135240572171652
2,20,0.08652442693710327,0.44633333333333336,0.45263579073722116
2,25,0.05826938897371292,0.6781666666666667,0.6684005201560468
2,30,0.10101552307605743,0.5011666666666666,0.48664599379813944
2,35,0.08832848072052002,0.6853333333333333,0.6822046613984195
2,40,0.059682898223400116,0.6416666666666667,0.6313894168250476
2,45,0.05731423571705818,0.7298333333333333,0.7159147744323296
2,50,0.030925806611776352,0.6615,0.6531959587876363
2,55,0.04398130252957344,0.6616666666666666,0.6515954786435931
2,60,0.05396765470504761,0.694,0.6879063719115734
2,65,0.02415402978658676,0.7418333333333333,0.7231169350805241
2,70,0.0313093364238739,0.6755,0.6549964989496849
2,75,0.06451833248138428,0.7108333333333333,0.7006101830549165
2,80,0.054302554577589035,0.638,0.626888066419926
2,85,0.042805302888154984,0.756,0.7345203561068321
2,90,0.014493715949356556,0.7321666666666666,0.7213163949184755
2,95,0.045531414449214935,0.6738333333333333,0.6567970391117335
2,100,0.053293436765670776,0.6721666666666667,0.6559967990397119
2,105,0.02020898275077343,0.7425,0.7246173852155646
2,110,0.014448458328843117,0.7271666666666666,0.7091127338201461
2,115,0.032391585409641266,0.7601666666666667,0.7383214964489346
2,120,0.008808674290776253,0.7868333333333334,0.7582274682404722
2,125,0.007410157937556505,0.8111666666666667,0.782334700410123
2,130,0.007215286139398813,0.8165,0.7898369510853256
2,135,0.011434229090809822,0.7268333333333333,0.7000100030009002
2,140,0.016756733879446983,0.7701666666666667,0.7478243473041912
2,145,0.009210270829498768,0.768,0.7504251275382615
2,150,0.014896928332746029,0.7946666666666666,0.7725317595278584
2,155,0.016096744686365128,0.7198333333333333,0.7113133940182055
2,160,0.01782849058508873,0.7963333333333333,0.7758327498249474
2,165,0.01841844990849495,0.7095,0.6952085625687706
2,170,0.023542514070868492,0.7783333333333333,0.7570271081324398
2,175,0.013126798905432224,0.7145,0.6997099129738922
2,180,0.023337073624134064,0.7338333333333333,0.7227168150445133
2,185,0.02687842771410942,0.7136666666666667,0.7002100630189056
2,190,0.023016242310404778,0.774,0.7553265979793938
2,195,0.018089652061462402,0.7131666666666666,0.6899069720916274
2,200,0.02318621054291725,0.7808333333333334,0.757627288186456
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
3,5,0.07775592803955078,0.3295,0.31469440832249673
3,10,0.1050572618842125,0.48683333333333334,0.4810443132939882
3,15,0.1827886700630188,0.37,0.369110733219966
3,20,0.17580385506153107,0.4165,0.40282084625387615
3,25,0.18765459954738617,0.4696666666666667,0.4567370211063319
3,30,0.11016086488962173,0.5021666666666667,0.4851455436630989
3,35,0.1627899706363678,0.45066666666666666,0.43513053916174854
3,40,0.12336833029985428,0.636,0.6179853956186856
3,45,0.17674481868743896,0.466,0.45193558067420225
3,50,0.11682189255952835,0.6041666666666666,0.5854756426928078
3,55,0.184188574552536,0.4666666666666667,0.4517355206561969
3,60,0.11727158725261688,0.5788333333333333,0.5657697309192757
3,65,0.16028788685798645,0.5008333333333334,0.4843453035910773
3,70,0.1127333715558052,0.6128333333333333,0.5913774132239672
3,75,0.15483790636062622,0.5143333333333333,0.4925477643292988
3,80,0.10569741576910019,0.6131666666666666,0.5912773832149645
3,85,0.154011532664299,0.5003333333333333,0.4802440732219666
3,90,0.1104808822274208,0.6188333333333333,0.6005801740522156
3,95,0.15368406474590302,0.5485,0.5314594378313494
3,100,0.029234634712338448,0.717,0.6942082624787437
3,105,0.02080320194363594,0.7181666666666666,0.685705711713514
3,110,0.019562846049666405,0.7515,0.7263178953686106
3,115,0.027139797806739807,0.7005,0.6741022306692007
3,120,0.022403914481401443,0.7213333333333334,0.6913073922176654
3,125,0.03515102341771126,0.7141666666666666,0.6888066419925978
3,130,0.011503899469971657,0.7851666666666667,0.7569270781234371
3,135,0.014580332674086094,0.7533333333333333,0.7249174752425728
3,140,0.010360529646277428,0.7906666666666666,0.7577273181954587
3,145,0.012541192583739758,0.7555,0.721516454936481
3,150,0.014515186659991741,0.7583333333333333,0.7296188856656997
3,155,0.020957404747605324,0.719,0.6900070021006302
3,160,0.030859695747494698,0.6795,0.652295688706612
3,165,0.026930300518870354,0.6766666666666666,0.6454936480944283
3,170,0.04384664073586464,0.6815,0.6565969790937282
3,175,0.027358535677194595,0.6966666666666667,0.6637991397419226
3,180,0.021353935822844505,0.7223333333333334,0.6947084125237571
3,185,0.023303845897316933,0.721,0.6826047814344304
3,190,0.03204473480582237,0.6945,0.6815044513354006
3,195,0.024355623871088028,0.6946666666666667,0.6658997699309793
3,200,0.0405241884291172,0.6878333333333333,0.6611983595078523
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
4,5,0.09189778566360474,0.29183333333333333,0.29238771631489446
4,10,0.18575622141361237,0.337,0.33820146043813143
4,15,0.19782096147537231,0.429,0.42592777833350004
4,20,0.15118730068206787,0.3785,0.37781334400320093
4,25,0.15150421857833862,0.4655,0.4521356406922077
4,30,0.13542096316814423,0.521,0.5126537961388417
4,35,0.06576544046401978,0.7075,0.7027108132439732
4,40,0.051522642374038696,0.6375,0.6286886065819746
4,45,0.07287447899580002,0.6943333333333334,0.6853055916775033
4,50,0.04997418075799942,0.5893333333333334,0.5709712913874162
4,55,0.06224525347352028,0.6893333333333334,0.6782034610383115
4,60,0.049261096864938736,0.6345,0.6228868660598179
4,65,0.05585150048136711,0.7235,0.7159147744323296
4,70,0.04704893007874489,0.598,0.5914774432329699
4,75,0.0531938411295414,0.6976666666666667,0.68740622186656
4,80,0.03883403539657593,0.673,0.6549964989496849
4,85,0.05171328783035278,0.6471666666666667,0.6431929578873662
4,90,0.03683427721261978,0.6513333333333333,0.6347904371311394
4,95,0.03286820277571678,0.6435,0.6283885165549665
4,100,0.011969443410634995,0.7641666666666667,0.7583274982494749
4,105,0.013606864027678967,0.7821666666666667,0.7765329598879664
4,110,0.009586700238287449,0.8101666666666667,0.7941382414724417
4,115,0.010150313377380371,0.8071666666666667,0.7917375212563769
4,120,0.008318459615111351,0.8121666666666667,0.7942382714814444
4,125,0.00839900877326727,0.8205,0.8060418125437632
4,130,0.009328684769570827,0.8105,0.7959387816344904
4,135,0.011323440819978714,0.7726666666666666,0.7499249774932479
4,140,0.014313947409391403,0.7935,0.7824347304191257
4,145,0.013165116310119629,0.7655,0.7476242872861859
4,150,0.01444171741604805,0.7888333333333334,0.7782334700410123
4,155,0.011123313568532467,0.783,0.7611283385015505
4,160,0.022645171731710434,0.7745,0.7664299289786936
4,165,0.010148931294679642,0.8013333333333333,0.7830349104731419
4,170,0.008727113716304302,0.819,0.795038511553466
4,175,0.00781114911660552,0.8093333333333333,0.7815344603381015
4,180,0.016545865684747696,0.7825,0.7740322096628989
4,185,0.008010718040168285,0.8106666666666666,0.782334700410123
4,190,0.013757959939539433,0.7858333333333334,0.7748324497349205
4,195,0.007305422332137823,0.81,0.7830349104731419
4,200,0.008645412512123585,0.8046666666666666,0.7842352705811744
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
5,5,0.06038833037018776,0.6666666666666666,0.6677335467093418
5,10,0.01547732762992382,0.6211666666666666,0.6214242848569714
5,15,0.04105820134282112,0.7198333333333333,0.71874374874975
5,20,0.05179758369922638,0.6523333333333333,0.6448289657931586
5,25,0.045936066657304764,0.7788333333333334,0.7804560912182437
5,30,0.01817856729030609,0.7431666666666666,0.7476495299059812
5,35,0.036714568734169006,0.7965,0.795259051810362
5,40,0.01687079854309559,0.6976666666666667,0.6950390078015604
5,45,0.045491140335798264,0.7938333333333333,0.7940588117623525
5,50,0.012885320000350475,0.8241666666666667,0.8285657131426285
5,55,0.005665862932801247,0.8981666666666667,0.8965793158631726
5,60,0.003498626174405217,0.8918333333333334,0.8976795359071814
5,65,0.004363836720585823,0.8818333333333334,0.8781756351270255
5,70,0.005440398585051298,0.846,0.8450690138027606
5,75,0.019006861373782158,0.8716666666666667,0.868873774754951
5,80,0.004273332189768553,0.8795,0.8762752550510102
5,85,0.00249683391302824,0.9161666666666667,0.9086817363472695
5,90,0.0021981247700750828,0.8965,0.8906781356271254
5,95,0.006293791346251965,0.8501666666666666,0.842868573714743
5,100,0.013308744877576828,0.7393333333333333,0.736747349469894
5,105,0.02433478832244873,0.8746666666666667,0.871874374874975
5,110,0.009432761929929256,0.8926666666666667,0.8891778355671134
5,115,0.0022934044245630503,0.9086666666666666,0.9034806961392279
5,120,0.003863205900415778,0.8975,0.8962792558511702
5,125,0.005408658180385828,0.829,0.8190638127625525
5,130,0.00586719112470746,0.8975,0.8926785357071414
5,135,0.004233762621879578,0.8373333333333334,0.8276655331066213
5,140,0.014024379663169384,0.8875,0.8836767353470694
5,145,0.005437396466732025,0.8883333333333333,0.8777755551110222
5,150,0.002374519594013691,0.8948333333333334,0.8841768353670734
5,155,0.006250485312193632,0.8771666666666667,0.8689737947589518
5,160,0.001966724405065179,0.91,0.8978795759151831
5,165,0.0032588050235062838,0.9148333333333334,0.903880776155231
5,170,0.01073315180838108,0.75,0.74374874974995
5,175,0.016716649755835533,0.8868333333333334,0.8784756951390278
5,180,0.0040608360432088375,0.8906666666666667,0.8816763352670534
5,185,0.00245994096621871,0.8916666666666667,0.8787757551510302
5,190,0.004747788421809673,0.91,0.9006801360272054
5,195,0.002359051024541259,0.889,0.8810762152430486
5,200,0.00418677506968379,0.9116666666666666,0.9016803360672134
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
1,5,0.009728014469146729,0.652,0.6533960188056417
1,10,0.07461386919021606,0.4121666666666667,0.414924477343203
1,15,0.05700758844614029,0.545,0.5447634290287087
1,20,0.02021174319088459,0.6198333333333333,0.6120836250875262
1,25,0.020121242851018906,0.7773333333333333,0.7747324197259178
1,30,0.011964322067797184,0.825,0.8291487446233871
1,35,0.005414418410509825,0.8428333333333333,0.8393518055416624
1,40,0.008914120495319366,0.8475,0.845853756126838
1,45,0.014340808615088463,0.6975,0.6996098829648895
1,50,0.01330080907791853,0.7415,0.7349204761428428
1,55,0.009993592277169228,0.7616666666666667,0.7634290287086126
1,60,0.014305750839412212,0.7776666666666666,0.776332899869961
1,65,0.0046049985103309155,0.7935,0.7928378513554066
1,70,0.008554687723517418,0.7941666666666667,0.785335600680204
1,75,0.015837065875530243,0.7618333333333334,0.7571271381414424
1,80,0.0168410986661911,0.7471666666666666,0.7403220966289887
1,85,0.011294690892100334,0.6796666666666666,0.6778033410023007
1,90,0.028828132897615433,0.774,0.7678303491047315
1,95,0.007822432555258274,0.7908333333333334,0.7860358107432229
1,100,0.0032910655718296766,0.8886666666666667,0.8726617985395618
1,105,0.002183037344366312,0.904,0.8949684905471641
1,110,0.0019989856518805027,0.9183333333333333,0.9062718815644694
1,115,0.0019136049086228013,0.9148333333333334,0.9069720916274883
1,120,0.0019343264866620302,0.921,0.9094728418525557
1,125,0.0017704940401017666,0.9178333333333333,0.9069720916274883
1,130,0.001737958868034184,0.9248333333333333,0.909072721816545
1,135,0.001507462002336979,0.928,0.9127738321496449
1,140,0.0015434282831847668,0.9236666666666666,0.9066720016004801
1,145,0.0014613383682444692,0.9266666666666666,0.9107732319695909
1,150,0.0014947600429877639,0.9185,0.9042712813844154
1,155,0.0015100479358807206,0.9183333333333333,0.9016705011503451
1,160,0.0017014447366818786,0.9236666666666666,0.907372211663499
1,165,0.0030547885689884424,0.8871666666666667,0.8707612283685106
1,170,0.0020877814386039972,0.9136666666666666,0.8950685205561668
1,175,0.001315669040195644,0.9288333333333333,0.907372211663499
1,180,0.0014328229008242488,0.9281666666666667,0.907072121636491
1,185,0.0013446538941934705,0.9251666666666667,0.9015704711413424
1,190,0.001489261630922556,0.9128333333333334,0.8934680404121237
1,195,0.0013274782104417682,0.9321666666666667,0.9105731719515855
1,200,0.0016355393454432487,0.9123333333333333,0.8927678303491048
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
2,5,0.07392485439777374,0.293,0.2960888266479944
2,10,0.1615592986345291,0.3636666666666667,0.3585075522656797
2,15,0.15311001241207123,0.4095,0.4135240572171652
2,20,0.08652442693710327,0.44633333333333336,0.45263579073722116
2,25,0.05826938897371292,0.6781666666666667,0.6684005201560468
2,30,0.10101552307605743,0.5011666666666666,0.48664599379813944
2,35,0.08832848072052002,0.6853333333333333,0.6822046613984195
2,40,0.059682898223400116,0.6416666666666667,0.6313894168250476
2,45,0.05731423571705818,0.7298333333333333,0.7159147744323296
2,50,0.030925806611776352,0.6615,0.6531959587876363
2,55,0.04398130252957344,0.6616666666666666,0.6515954786435931
2,60,0.05396765470504761,0.694,0.6879063719115734
2,65,0.02415402978658676,0.7418333333333333,0.7231169350805241
2,70,0.0313093364238739,0.6755,0.6549964989496849
2,75,0.06451833248138428,0.7108333333333333,0.7006101830549165
2,80,0.054302554577589035,0.638,0.626888066419926
2,85,0.042805302888154984,0.756,0.7345203561068321
2,90,0.014493715949356556,0.7321666666666666,0.7213163949184755
2,95,0.045531414449214935,0.6738333333333333,0.6567970391117335
2,100,0.029433520510792732,0.6755,0.664999499849955
2,105,0.016449887305498123,0.7603333333333333,0.7393217965389617
2,110,0.009429918602108955,0.7876666666666666,0.7584275282584776
2,115,0.018425805494189262,0.7513333333333333,0.7277183154946484
2,120,0.0077031319960951805,0.8035,0.7809342802840852
